Project URL,SHA Detected,Pytest Test Name (PathToFile::TestClass::TestMethod or PathToFile::TestMethod),Category,Status,PR Link,Notes
https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,tests/intelligent_ingestion_test.py::test_upload_part_with_resize,NIO,,,
https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_1_leaves,NIO,,,
https://github.com/gdoumenc/coworks,c574654a1e3d1cd4ad56b6f5912631230c37fdf3,tests/example/test_example.py::TestClass::test_simple_example,NIO,Deleted,,
https://github.com/gdoumenc/coworks,c574654a1e3d1cd4ad56b6f5912631230c37fdf3,tests/src/cws/test_scons.py::TestClass::test_zip,NIO,Deleted,,
https://github.com/giganticode/dataprep,bb1d3731a39d221f2a037aaadc747a29a5e76c8d,tests/infrastructure/test_bperegistry.py::test_none,NIO,,,
https://github.com/goodmami/penman,e83cf6d006724d72a3e19a955aad94412da912b7,tests/test_layout.py::test_rearrange,NIO,,,
https://github.com/gradam/lol_api,33ea96f5eeac581737949b733d8af1c4436e94b9,tests/test_daemon.py::TestDaemon::test_different_api_key,NIO,RepoArchived,,
https://github.com/gradam/lol_api,33ea96f5eeac581737949b733d8af1c4436e94b9,tests/test_daemon.py::TestDaemon::test_short,NIO,RepoArchived,,
https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,gwosc/tests/test_datasets.py::test_dataset_type_local,NIO,,,
https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py::test_set_item,NIO,,,
https://github.com/hypoport/python-aws-dataclasses,30bfe90457a83957d10ec18fe7d61439b5b74280,tests/test_sns_event.py::test_can_handle_missing_fields,NIO,Opened,https://github.com/hypoport/python-aws-dataclasses/pull/13,
https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_commands.py::TestCommandDecorators::test_cmd_decorator,NIO,RepoArchived,,
https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_commands.py::TestCommandDecorators::test_no_duplicates,NIO,RepoArchived,,
https://github.com/jnoortheen/dynamic-conf,42257f06a66765ac4f5de1c6a4637f4db779c5ab,tests/test_conf.py::test_singleton,NIO,,,
https://github.com/joblib/joblib,440b1b899d357a9db6526ca87051a77963b33631,joblib/test/test_memory.py::test_argument_change,NIO,,,
https://github.com/joblib/joblib,440b1b899d357a9db6526ca87051a77963b33631,joblib/test/test_memory.py::test_memory_file_modification,NIO,,,
https://github.com/josiest/geom,d12b381706ee620cba1c6a6cb45ab7815e5a1dc9,test_geom.py::test_epsilon,NIO,Rejected,https://github.com/josiest/geom/pull/1,
https://github.com/jounderwood/django-hug,778b16f568ce9fdb01f360b7bff89c9d8b6c2ef7,tests/test_settings.py::test_camelcased_response_data_ok,NIO,Opened,https://github.com/jounderwood/django-hug/pull/2,
https://github.com/jounderwood/django-hug,778b16f568ce9fdb01f360b7bff89c9d8b6c2ef7,tests/test_settings.py::test_register_request_formatters_ok,NIO,Opened,https://github.com/jounderwood/django-hug/pull/2,
https://github.com/jounderwood/django-hug,778b16f568ce9fdb01f360b7bff89c9d8b6c2ef7,tests/test_settings.py::test_register_response_formatters_ok,NIO,Opened,https://github.com/jounderwood/django-hug/pull/2,
https://github.com/jounderwood/django-hug,778b16f568ce9fdb01f360b7bff89c9d8b6c2ef7,tests/test_settings.py::test_response_additional_headers_ok,NIO,Opened,https://github.com/jounderwood/django-hug/pull/2,
https://github.com/june3474/skelpy,0e64eccdc5211dbec664e7d3f9d07c6020651b63,tests/test_helpers.py::test_remove_comment_line_in_file,NIO,Opened,https://github.com/june3474/skelpy/pull/4,
https://github.com/june3474/skelpy,0e64eccdc5211dbec664e7d3f9d07c6020651b63,tests/test_package.py::test_create_package_dir,NIO,Accepted,https://github.com/june3474/skelpy/pull/2,
https://github.com/june3474/skelpy,0e64eccdc5211dbec664e7d3f9d07c6020651b63,tests/test_package.py::test_write_init,NIO,Accepted,https://github.com/june3474/skelpy/pull/3,
https://github.com/june3474/skelpy,0e64eccdc5211dbec664e7d3f9d07c6020651b63,tests/test_test.py::test_create_config_files,NIO,,,
https://github.com/juntossomosmais/regex4ocr,9f96e9c6fe6ffc3e1452b23103fdfa6a0f1dcede,tests/integration/test_type_casting.py::test_validate_types_no_removal,NIO,Accepted,https://github.com/juntossomosmais/regex4ocr/pull/1,
https://github.com/kellylab/Fireworks,ff027cd8d1b8ce5eec6a37d786e7de675d8c0849,fireworks/core/message_test.py::test_Message_set_get,NIO,Opened,https://github.com/kellylab/Fireworks/pull/80,
https://github.com/kenkundert/engfmt,b908ef69aa7941e561019e24f969703f3234753b,test_quantity.py::test_number_recognition,NIO,Accepted,https://github.com/KenKundert/engfmt/pull/2,
https://github.com/kenkundert/engfmt,b908ef69aa7941e561019e24f969703f3234753b,test_text_processing.py::test_text_processing,NIO,Accepted,https://github.com/KenKundert/engfmt/pull/3,
https://github.com/ktnrg45/pyps4-2ndscreen,457dc9c3f04017569d52bae7390ea2fc54e96ce5,tests/test_media_art.py::test_result_item_missing_data,NIO,Opened,https://github.com/ktnrg45/pyps4-2ndscreen/pull/56,
https://github.com/LeBarbouze/tunacell,837d57e1e6caeddf2e6bcdd2db2986fb456dd605,tunacell/tests/test_filters.py::test_unroll,NIO,,,
https://github.com/mahmoud/lithoxyl,9961553a065a1ad8bb7a2407fe74f2cfd6c79a20,lithoxyl/tests/test_stats.py::test_momentacc_norm,NIO,,,
https://github.com/metachris/logzero,b5d49fc2b118c370994c4ae5360d7c246d43ddc8,tests/test_logzero.py::test_write_to_logfile_and_stderr,NIO,,,
https://github.com/michaelpb/stowage,7c619be755b9b73fd202367bcf9014472f318834,test/test_stowage.py::TestPathGenerators::test_partially_needed_symlink_walk,NIO,Opened,https://github.com/michaelpb/stowage/pull/1,
https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,fanstatic/test_core.py::test_register_inclusion_renderer,NIO,Opened,https://github.com/michilu/fanstatic-tools/pull/1,
https://github.com/miLibris/flask-rest-jsonapi,b44bc08b11213d49fadae873650d3555889052ec,tests/test_sqlalchemy_data_layer.py::test_api,NIO,Opened,https://github.com/miLibris/flask-rest-jsonapi/pull/207,
https://github.com/miLibris/flask-rest-jsonapi,b44bc08b11213d49fadae873650d3555889052ec,tests/test_sqlalchemy_data_layer.py::test_api_resources,NIO,Opened,https://github.com/miLibris/flask-rest-jsonapi/pull/207,
https://github.com/mozilla/PyPOM,9cb84df9d27b428b4e7423d1bbe6502e92990154,tests/test_driver.py::test_register_driver,NIO,,,
https://github.com/mtik00/yamicache,1109d08b18be94bdee55e113309f7be29f25d840,tests/test_collide.py::test_avoid_collision,NIO,,,
https://github.com/mtik00/yamicache,1109d08b18be94bdee55e113309f7be29f25d840,tests/test_noclass.py::test_main,NIO,Accepted,https://github.com/mtik00/yamicache/pull/10,
https://github.com/mtik00/yamicache,1109d08b18be94bdee55e113309f7be29f25d840,tests/test_serialization.py::test_serialization,NIO,Accepted,https://github.com/mtik00/yamicache/pull/14,
https://github.com/nficano/pytube,b610f399722e001e99ee88d3673c148d903c5948,tests/test_streams.py::test_on_progress_hook,NIO,,,
https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,cynergy/tests/test_life_cycle.py::test_multi,NIO,Opened,https://github.com/omersaraf/IOCynergy/pull/3,
https://github.com/Osirium/vcdriver,2f311df9a73c82b5837d01bac16a10eb4db955eb,test/unit/test_config.py::test_read,NIO,Opened,https://github.com/Osirium/vcdriver/pull/23,
https://github.com/oskar456/dzonegit,8f952086aa41aee4ebb7432926ed8c6a9211ac9f,test_dzonegit.py::test_get_head,NIO,Accepted,https://github.com/oskar456/dzonegit/pull/19,
https://github.com/pedrovanzella/do-the-webp,09b372de1c4f1d73d9284517c57c0d869f55144b,tests/test_compressor.py::test_compress_dir,NIO,,,
https://github.com/politeauthority/docker-pretty-ps,2fcc9db4e391df2b96ccc2e967b41b6263fdcc2d,tests/test_dockerprettyps.py::TestDockerPrettyPs::test_give_json,NIO,Opened,https://github.com/politeauthority/docker-pretty-ps/pull/35,
https://github.com/PolyJIT/benchbuild,2ab959e84fc9119813c46de1034ffaefc2ee391b,tests/integration/test_cli_slurm.py::test_slurm_command,NIO,Accepted,https://github.com/PolyJIT/benchbuild/pull/425,
https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,tests/test_request.py::test_check_connect,NIO,Opened,https://github.com/flaggo/pydu/pull/19,
https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,tests/test_system.py::TestWhich::test_cmd_path,NIO,,,
https://github.com/prymitive/upaas-common,7a7d9ffb385151092c637c3ef500a79623c005ae,tests/test_storage_local.py::test_dir_exists,NIO,RepoArchived,,
https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/test_waf_assist.py::testUsedWafTaskKeys,NIO,Accepted,https://github.com/pustotnik/zenmake/pull/29,
https://github.com/python-dugong/python-dugong,00dd4d5aab6eddb116cace2829a9f93bda153664,test/test_aio.py::test_aio_future,NIO,Accepted,https://github.com/python-dugong/python-dugong/pull/9,
https://github.com/qiyangduan/schemaindex,83bfb96c78d194370b068e11f89a9e4d6af48a46,test/test_plugin_mysql_hdfs.py::test_plugin_hdfs_add,NIO,Opened,https://github.com/qiyangduan/schemaindex/pull/1,
https://github.com/qiyangduan/schemaindex,83bfb96c78d194370b068e11f89a9e4d6af48a46,test/test_plugin_mysql_hdfs.py::test_plugin_loading,NIO,Opened,https://github.com/qiyangduan/schemaindex/pull/2,
https://github.com/qiyangduan/schemaindex,83bfb96c78d194370b068e11f89a9e4d6af48a46,test/test_plugin_mysql_hdfs.py::test_plugin_mysql_add,NIO,Opened,https://github.com/qiyangduan/schemaindex/pull/1,
https://github.com/Qordobacode/fitbert,4b0f2f3f47e5a3fea0ee59d65f71c44b830a93d9,fitbert/tests.py::test_delemmatizes_lemmas,NIO,Opened,https://github.com/Qordobacode/fitbert/pull/23,
https://github.com/Qordobacode/fitbert,4b0f2f3f47e5a3fea0ee59d65f71c44b830a93d9,fitbert/tests.py::test_delemmatizes_non_lemmas,NIO,Opened,https://github.com/Qordobacode/fitbert/pull/23,
https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_BaseDataset_common_behaviours.py::test_sanity_checks,NIO,Accepted,https://github.com/raamana/pyradigm/pull/48,
https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_add_vertex,NIO,Opened,https://github.com/richecr/PyGraph/pull/94,
https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_num_vertex,NIO,Opened,https://github.com/richecr/PyGraph/pull/94,
https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py::TestSimpleGraph::test_vertex_neighbors,NIO,,,
https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,tests/unit/test_consumer_errors.py::test_consumer_generator_raises_and_closed_on_error,NIO,,,
https://github.com/samuelduchesne/pyTrnsysType,6cf552e4ccd66f7b728e84654e580befe2061114,tests/test_xml.py::TestTrnsysModel::test_connect_eqcollection_to_type,NIO,Deleted,,
https://github.com/samuelduchesne/pyTrnsysType,6cf552e4ccd66f7b728e84654e580befe2061114,tests/test_xml.py::TestTrnsysModel::test_copy_trnsys_model,NIO,Deleted,,
https://github.com/samuelduchesne/pyTrnsysType,6cf552e4ccd66f7b728e84654e580befe2061114,tests/test_xml.py::TestTrnsysModel::test_cycles_2,NIO,Deleted,,
https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/EPlusInterfaceFunctions_tests/test_iddgroups.py::test_group2commlst,NIO,Opened,https://github.com/santoshphilip/eppy/pull/358,
https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_examples.py::test_addobject,NIO,Opened,https://github.com/santoshphilip/eppy/pull/355,
https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_examples.py::test_pythonic,NIO,Opened,https://github.com/santoshphilip/eppy/pull/356,
https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,eppy/tests/test_idfreader.py::test_convertallfields,NIO,,,
https://github.com/seanbreckenridge/keepassxc-pwned,aead83c1749b62006a28526905d8fee5cd2ae902,tests/test_user_input.py::test_user_input_password_not_found,NIO,Accepted,https://github.com/seanbreckenridge/keepassxc-pwned/pull/18,
https://github.com/seanpar203/event-bus,5353d6472926a299ab4f3a8c33114a725d5b7639,tests/test_event_emit.py::test_event_emit,NIO,Opened,https://github.com/seanpar203/event-bus/pull/12,
https://github.com/seanpar203/event-bus,5353d6472926a299ab4f3a8c33114a725d5b7639,tests/test_subscribed_removal.py::test_suscribed_event_was_removed,NIO,Opened,https://github.com/seanpar203/event-bus/pull/13,
https://github.com/sjoerdk/anonapi,5e70dfd9fcb7dcc4e2345a6a153d9530f4886e73,tests/test_cli_create.py::test_job_parameter_set,NIO,,,
https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,tests/test_missing_data_imputer.py::test_CategoricalVariableImputer,NIO,DeveloperFixed,,
https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,tests/test_missing_data_imputer.py::test_RandomSampleImputer,NIO,DeveloperFixed,,
https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,tests/test_class_import.py::test_import_after_start,NIO,Accepted,https://github.com/spulec/freezegun/pull/407,
https://github.com/stateya/m3u-dump,1ec3eeedb4c650af76c6c66859375ca2d2a6e1bc,tests/test_m3u_dump.py::test_command_line_already_playlist,NIO,Opened,https://github.com/stateya/m3u-dump/pull/2,
https://github.com/stfc/fparser,4be91d2e1078fa5588e84a3299131f297afba675,src/fparser/one/tests/test_parsefortran.py::test_log_cache,NIO,Accepted,https://github.com/stfc/fparser/pull/299,
https://github.com/stfc/fparser,4be91d2e1078fa5588e84a3299131f297afba675,src/fparser/one/tests/test_parsefortran.py::test_log_empty,NIO,Accepted,https://github.com/stfc/fparser/pull/300,
https://github.com/stfc/fparser,4be91d2e1078fa5588e84a3299131f297afba675,src/fparser/one/tests/test_parsefortran.py::test_log_failure,NIO,Accepted,https://github.com/stfc/fparser/pull/300,
https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_config.py::TestConfig::test_register,NIO,RepoArchived,,
https://github.com/SuryaSankar/flask-sqlalchemy-booster,e43980e29a18e725d791b87ce1b677470bbaf22c,tests/test_view_boosters/test_todo_list_api/test_api_endpoints.py::test_multi_users_creation,NIO,Opened,https://github.com/SuryaSankar/flask-sqlalchemy-booster/pull/18,
https://github.com/SuryaSankar/flask-sqlalchemy-booster,e43980e29a18e725d791b87ce1b677470bbaf22c,tests/test_view_boosters/test_todo_list_api/test_api_endpoints.py::test_user_creation,NIO,Opened,https://github.com/SuryaSankar/flask-sqlalchemy-booster/pull/18,
https://github.com/SuryaSankar/flask-sqlalchemy-booster,e43980e29a18e725d791b87ce1b677470bbaf22c,tests/test_view_boosters/test_todo_list_api/test_relationship_updates.py::test_list_relationship_new_item,NIO,Opened,https://github.com/SuryaSankar/flask-sqlalchemy-booster/pull/18,
https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,multiindex/tests/test_multiindex.py::test_insert_overwrite,NIO,Opened,https://github.com/sushobhit27/multiindex/pull/1,
https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,multiindex/tests/test_multiindex.py::test_modify,NIO,Opened,https://github.com/sushobhit27/multiindex/pull/2,
https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,multiindex/tests/test_multiindex_hashed_non_unique.py::test_modify,NIO,Opened,https://github.com/sushobhit27/multiindex/pull/3,
https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,multiindex/tests/test_multiindex_hashed_non_unique.py::test_remove,NIO,Opened,https://github.com/sushobhit27/multiindex/pull/3,
https://github.com/teamhide/pythondi,913e6a60fc5d02c3db385ad322f970ecec36969b,tests/test_configure.py::test_configure,NIO,Accepted,https://github.com/teamhide/pythondi/pull/23,
https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_11_log_file,NIO,Opened,https://github.com/Teamworksapp/pydbvolve/pull/14,
https://github.com/thundra-io/thundra-lambda-agent-python,fcd1c2b0b309721d89bd35511bd6645ebd62a5bc,tests/plugins/log/test_log_plugin.py::test_log_plugin_with_initialization,NIO,Accepted,https://github.com/thundra-io/thundra-agent-python/pull/169,
https://github.com/thundra-io/thundra-lambda-agent-python,fcd1c2b0b309721d89bd35511bd6645ebd62a5bc,tests/plugins/trace/test_traceable.py::test_trace_args,NIO,DeveloperFixed,5e19c017753a32cd0079dc7862177f1038761317,
https://github.com/thundra-io/thundra-lambda-agent-python,fcd1c2b0b309721d89bd35511bd6645ebd62a5bc,tests/plugins/trace/test_traceable.py::test_trace_error,NIO,DeveloperFixed,5e19c017753a32cd0079dc7862177f1038761318,
https://github.com/thundra-io/thundra-lambda-agent-python,fcd1c2b0b309721d89bd35511bd6645ebd62a5bc,tests/plugins/trace/test_traceable.py::test_trace_return_values,NIO,DeveloperFixed,5e19c017753a32cd0079dc7862177f1038761319,
https://github.com/thundra-io/thundra-lambda-agent-python,fcd1c2b0b309721d89bd35511bd6645ebd62a5bc,tests/plugins/trace/test_traceable.py::test_trace_with_default_configs,NIO,DeveloperFixed,5e19c017753a32cd0079dc7862177f1038761320,
https://github.com/tim-fi/pyecs,5cc3645e3ee0bc0af02aea438092f00910976ec6,test/test_core.py::test_automatic_cleanup,NIO,Deleted,,
https://github.com/tim-fi/pyecs,5cc3645e3ee0bc0af02aea438092f00910976ec6,test/test_core.py::test_controller,NIO,Deleted,,
https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_meta_for_old_files.py::test_fix_old_data_2,NIO,Opened,https://github.com/tukiains/cloudnetpy-legacy/pull/29,
https://github.com/vkbo/novelWriter,559f2e53e410f9793ab08c2ef7ed308f75c92985,tests/test_project.py::testProjectNewCustom,NIO,DeveloperFixed,,
https://github.com/vkbo/novelWriter,559f2e53e410f9793ab08c2ef7ed308f75c92985,tests/test_project.py::testProjectNewMinimal,NIO,DeveloperFixed,,
https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_schedule_time_zone_media,NIO,Accepted,https://github.com/wilfredinni/coo/pull/1,
https://github.com/Yelp/kafka-utils,bde091515d1dcdd56b9272a3ab01b54742a60253,tests/kafka_rolling_restart/test_main.py::test_get_broker_list3,NIO,,,
https://github.com/Yelp/kafka-utils,bde091515d1dcdd56b9272a3ab01b54742a60253,tests/kafka_rolling_restart/test_main.py::test_wait_for_stable_cluster_success,NIO,,,
https://github.com/ylaizet/alphanum_code,fb5cd313dc41f046aac01ff01d6e1561d17894a6,tests/test_alphanum_code.py::test_init_code,NIO,,,
https://github.com/Zabamund/wellpathpy,f29b14a9a1c46e77ea98b141e3cdc43674654ea2,wellpathpy/test/test_location.py::test_zero,NIO,Accepted,https://github.com/Zabamund/wellpathpy/pull/50,
https://github.com/uriyyo/instapi,6f972e2ae1ccc9a21eb6b18136ee677667cd4ba5,tests/unit_tests/models/test_media.py::test_media_info,NOD,Opened ,https://github.com/uriyyo/instapi/pull/139,
https://github.com/pyglet/pyglet,9c2b638f7474045d7db6578924e4f96324ea7158,tests/unit/test_clock_fps.py::test_first_tick_is_delta_zero,NIO,InspiredAFix,https://github.com/pyglet/pyglet/pull/514,
https://github.com/pyglet/pyglet,9c2b638f7474045d7db6578924e4f96324ea7158,tests/unit/test_clock_fps.py::test_start_at_zero_fps,NIO,InspiredAFix,https://github.com/pyglet/pyglet/pull/514,
https://github.com/pyglet/pyglet,9c2b638f7474045d7db6578924e4f96324ea7158,tests/unit/test_clock_fps.py::test_compute_fps,NIO,InspiredAFix,https://github.com/pyglet/pyglet/pull/514,
https://github.com/chinapandaman/PyPDFForm,fcc1b297005a39900c1f928f602cbc5f38a1d60e,tests/unit/test_font.py::test_register_font_and_is_registered,NIO,Accepted,https://github.com/chinapandaman/PyPDFForm/pull/254,
https://github.com/sloria/TextBlob,6396e24e85af7462cbed648fee21db5082a1f3fb,tests/test_formats.py::TestRegistry::test_register,NIO,Opened,https://github.com/sloria/TextBlob/pull/404,
https://github.com/xlcnd/isbnlib,4dd24ceb7b686e78ee872d667014c6b3935b718c,isbnlib/test/test_cache.py::test_cache_del,NIO,Accepted,https://github.com/xlcnd/isbnlib/pull/100,
https://github.com/rmarkello/abagen,2aeab5bd0f147fa76b488645e148a1c18095378d,mouse\test_gene.py::test_get_gene_info::test_get_gene_info,OD,,,https://github.com/rmarkello/abagen/issues/201
https://github.com/datacommonsorg/api-python,16fabfc49a9c7d46a5b5847b0d9809242ec884e5,set_api_key_test.py::TestApiKey::test_query_no_api_key?,OD,Opened,https://github.com/datacommonsorg/api-python/pull/175,
