Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyListenerNotificationOnDelete,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyListenerNotificationOnRename,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyStopListen,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyUpdateNamedPolymorphicConfig,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testNoAnyListenerNotification,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testNoGetOrUpdateConfigValueForAny,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.childNode,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.dataRace,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.namedListNodeOnCreate,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.namedListNodeOnDelete,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.namedListNodeOnRename,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.namedListNodeOnRenameAndUpdate,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.namedListNodeOnUpdate,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.polymorphicParentFieldChangeNotificationHappens,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testGetConfigFromNotificationEvent,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testGetConfigFromNotificationEventOnCreate,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testGetConfigFromNotificationEventOnDelete,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testGetConfigFromNotificationEventOnRename,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testGetConfigFromNotificationEventOnUpdate,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testGetErrorFromListener,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testGetErrorFromListenerFuture,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testIncreaseNotificationCount,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationEventConfigForNamedConfiguration,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationEventConfigForNamedPolymorphicConfiguration,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationEventConfigForNestedConfiguration,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationEventConfigForNestedPolymorphicConfiguration,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationEventForNamedConfigAfterNotifyListeners,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationEventForNestedConfigAfterNotifyListeners,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationListenerForNestedPolymorphicConfig,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationListenerOnCreateNamedPolymorphicConfig,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationListenerOnDeleteNamedPolymorphicConfig,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationListenerOnRenameNamedPolymorphicConfig,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotificationListenerOnUpdateNamedPolymorphicConfig,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotifyCurrentConfigurationListeners,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotifyListenersOnCurrentConfigWithoutChange,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testNotifyListenersOnNextUpdateConfiguration,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testRemoveStorageRevisionListener,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationListenerTest.testStopListen,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationRegistryTest.testComplicatedPolymorphicConfig,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationUtilTest.testSchemaFields,ID,Opened,https://github.com/apache/ignite-3/pull/4557,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-core,IgniteToStringBuilderSelfTest.testHierarchy,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-core,IgniteToStringBuilderSelfTest.testToString,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-core,IgniteToStringBuilderSelfTest.testToStringCheckConcurrentModificationExceptionFromMap ,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-core,IgniteToStringBuilderSelfTest.testToStringSizeLimits,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-core,IgniteToStringBuilderSelfTest.testToStringWithAdditions,ID,,,
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-http-api,io.servicetalk.http.api.DefaultHttpHeadersTest.headersWithSameNamesAndValuesShouldBeEquivalent,ID,,,
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-loadbalancer,io.servicetalk.loadbalancer.EagerNewRoundRobinLoadBalancerTest.resubscribeToEventsWhenAllHostsAreUnhealthy[1],ID,,,
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-loadbalancer,io.servicetalk.loadbalancer.EagerNewRoundRobinLoadBalancerTest.resubscribeToEventsWhenAllHostsAreUnhealthy[2],ID,,,
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-loadbalancer,io.servicetalk.loadbalancer.EagerP2CLoadBalancerTest.resubscribeToEventsWhenAllHostsAreUnhealthy[1],ID,,,
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-loadbalancer,io.servicetalk.loadbalancer.EagerP2CLoadBalancerTest.resubscribeToEventsWhenAllHostsAreUnhealthy[2],ID,,,
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-loadbalancer,io.servicetalk.loadbalancer.LingeringNewRoundRobinLoadBalancerTest.resubscribeToEventsWhenAllHostsAreUnhealthy[1],ID,,,
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-loadbalancer,io.servicetalk.loadbalancer.LingeringNewRoundRobinLoadBalancerTest.resubscribeToEventsWhenAllHostsAreUnhealthy[2],ID,,,
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-loadbalancer,io.servicetalk.loadbalancer.LingeringP2CLoadBalancerTest.resubscribeToEventsWhenAllHostsAreUnhealthy[1],ID,,,
https://github.com/apple/servicetalk,00e740cc1de2eefdd9569563d8f0cb6e5aff7b39,servicetalk-loadbalancer,io.servicetalk.loadbalancer.LingeringP2CLoadBalancerTest.resubscribeToEventsWhenAllHostsAreUnhealthy[2],ID,,,
https://github.com/approvals/ApprovalTests.java.StarterProject.gradle,27b7dae34c97ac060d3166a9afc4163957dc7b61,.,org.samples.SampleTests.testJson,ID,,,Issue to discuss: https://github.com/approvals/ApprovalTests.java.StarterProject.gradle/issues/102
https://github.com/azurite-engine/Azurite,46b86b533e3cdd7623137df32a31fc4052ac043e,.,java.io.xml.XMLParserTest.parse,ID,Accepted,https://github.com/azurite-engine/Azurite/pull/91,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.common.search.strategy.UctNodeTest.testConstructionOfNodeWithNoChildren,ID,Opened,https://github.com/bb4/bb4-games/pull/37,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testCrazyP1Combo,ID,Opened,https://github.com/bb4/bb4-games/pull/37,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testFinalPlayer1MoveInHomeBin,ID,Opened,https://github.com/bb4/bb4-games/pull/37,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testFinalPlayer1MoveOnPlayersSide,ID,Opened,https://github.com/bb4/bb4-games/pull/37,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testFinalPlayer2MoveInHomeBin,ID,Opened,https://github.com/bb4/bb4-games/pull/37,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testFinalPlayer2MoveOnPlayersSide,ID,Opened,https://github.com/bb4/bb4-games/pull/37,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testPlayer1CapturingMove,ID,Opened,https://github.com/bb4/bb4-games/pull/37,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testPlayer2CapturingMove,ID,Opened,https://github.com/bb4/bb4-games/pull/37,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should adjust qualified opens in module-info""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should be compatible with the new JPMS features introduced in Gradle 6.4""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should create image of project with local dependencies""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should create image of project with multiple launchers""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should create runtime image of project hello-javafx with Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should create runtime image of project hello-javafx-log4j-2.11.1 with Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should create runtime image of project with BOM""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should execute task with Gradle 7.0, moduleName=modular.example.hello, launcherName=run-hello, mainClass='' and mergedModuleName=org.example.my.test.merged.module""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should execute task with Gradle 7.0, moduleName=modular.example.hello, launcherName=run-hello, mainClass=org.example.modular.Hello and mergedModuleName=null""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should execute task with Gradle 7.2, moduleName=null, launcherName=null, mainClass=org.example.modular.Hello and mergedModuleName=null""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should execute task with Gradle 7.6, moduleName=modular.example.hello, launcherName=null, mainClass=null and mergedModuleName=null""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should execute task with Gradle 7.6, moduleName=modular.example.hello, launcherName=run-hello, mainClass=null and mergedModuleName=null""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.JlinkPluginSpec.""should execute task with Gradle 7.6, moduleName=null, launcherName=null, mainClass=null and mergedModuleName=null""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.additive.gradle with groovy flavor using Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.additive.gradle with java flavor using Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.additive.gradle with kotlin flavor using Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.gradle with groovy flavor using Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.gradle with java flavor using Gradle 7.2""",ID-HtF,,,
