Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[5],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[6],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[7],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[8],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[5],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[6],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[7],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[8],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[5],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[6],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[7],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[8],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/henne90gen/ChestCounter,3afe945d14de61983f24022d22a6e1ff06e34348,.,de.henne90gen.chestcounter.FileChestDBTest.testLoadConfigWithMissingValues,ID,,,
https://github.com/JakduK/jakduk-api,d1f7afeedd5b17170b3828689e47bbaef1ad1244,.,com.jakduk.api.GalleryOnListTest.자바배열객체를_JSON문자열로변환,ID,,,
https://github.com/martoe/gradle-svntools-plugin,999eb34ef0ad93aad3c7ab833236e8ea503ae18a,.,at.bxm.gradleplugins.svntools.SvnToolsPluginExtensionTest.'access svnVersion at trunk',ID,,,
https://github.com/martoe/gradle-svntools-plugin,999eb34ef0ad93aad3c7ab833236e8ea503ae18a,.,at.bxm.gradleplugins.svntools.tasks.SvnVersionTest.'added dir',ID,,,
https://github.com/martoe/gradle-svntools-plugin,999eb34ef0ad93aad3c7ab833236e8ea503ae18a,.,at.bxm.gradleplugins.svntools.tasks.SvnVersionTest.'unversioned file',ID,,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,nebula.plugin.metrics.model.InfoTest.'enhances Java version with details from runtime name and vendor - is case insensitive for openjdk',ID,,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,nebula.plugin.metrics.model.InfoTest.'enhances Java version with details from runtime name and vendor - is OpenJDK',ID,,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,nebula.plugin.metrics.model.InfoTest.'enhances Java version with details from runtime name and vendor - is OpenJDK - zulu',ID,,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,nebula.plugin.metrics.model.InfoTest.'enhances Java version with details from runtime name and vendor - is Oracle',ID,,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,nebula.plugin.metrics.model.KeyValueTest.'mapper writes list of values with expected form',ID,,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,nebula.plugin.metrics.model.KeyValueTest.'mapper writes value with expected form',ID,,,
https://github.com/NoushathMoidu2020/Spring-Boot-Starter-Kit,c474aca9621c09af41cbba962f3a7d6f1ab593fd,.,com.in.nan.api.EmployeeRestControllerMockMVCTest.testEmployeeGet,ID,,,
https://github.com/platan/idea-gradle-dependencies-formatter,4e67d4b7466032af1f683afb56f7e118cfa7d615,.,com.github.platan.idea.dependencies.MavenToGradleConverterTest.'maven dependency with two unsupported elements',ID,Accepted,https://github.com/platan/idea-gradle-dependencies-formatter/pull/172,
https://github.com/tehlers/gradle-duplicate-classes-check,4754962bc8df030289c77f347f10790d600a27a8,.,net.idlestate.gradle.duplicates.CheckDuplicateClassesEngineTest.testExcludeJarFiles,ID,,,
https://github.com/tehlers/gradle-duplicate-classes-check,4754962bc8df030289c77f347f10790d600a27a8,.,net.idlestate.gradle.duplicates.CheckDuplicateClassesEngineTest.testSearchForDuplicates,ID,,,
https://github.com/xenit-eu/start.xenit.eu,4d4a8881a0f54337c7583e80f162ebe4a5c916b0,eu.xenit.alfred.initializr.generator.docker.compose.DockerComposeYmlWriterDelegateTest.testService,ID,,,
https://github.com/xenit-eu/start.xenit.eu,4d4a8881a0f54337c7583e80f162ebe4a5c916b0,eu.xenit.alfred.initializr.generator.docker.compose.DockerComposeYmlWriterDelegateTest.testVolumes,ID,,,
