Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.additive.gradle with kotlin flavor using Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.gradle with groovy flavor using Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.gradle with java flavor using Gradle 7.2""",ID-HtF,,,
https://github.com/beryx/badass-jlink-plugin,f293e39fcf481e755a03ab7267f6fe55657bcaaf,.,"org.beryx.jlink.SuggestMergedModuleInfoSpec.""should display the correct module-info for the merged module in build.gradle with kotlin flavor using Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=null, then buildSucceeds=true and runSucceeds=true with Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[java.base], then buildSucceeds=true and runSucceeds=false with Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[java.naming, java.xml, java.logging], then buildSucceeds=true and runSucceeds=true with Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[java.naming, java.xml], then buildSucceeds=true and runSucceeds=true with Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[java.naming], then buildSucceeds=true and runSucceeds=false with Gradle 7.0""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.RuntimePluginSpec.""if modules=[], then buildSucceeds=true and runSucceeds=true with Gradle 7.6""",ID-HtF,,,
https://github.com/beryx/badass-runtime-plugin,862f6ea5290ac09c29bdc455714ff071f3705336,.,"org.beryx.runtime.SuggestModulesSpec.""should suggest the correct list of modules",ID-HtF,,,
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileDottyProjects,ID-HtF,,,
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileScalaClassFilesAreIncludedInJarFiles,ID-HtF,,,
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileScalaProducesClassFiles,ID-HtF,,,
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileScalaWorksWithScala213,ID-HtF,,,
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileScalaWorksWithScala301,ID-HtF,,,
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileTestScalaDependsOnCompileScala,ID-HtF,,,
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileWithoutScalaLibrary,ID-HtF,,,
https://github.com/bhuemer/gbt,e8b13f62ef8e544200b16892306a874c4cf6bf8b,.,com.github.bhuemer.gbt.ScalaPluginTest.compileWithWrongScalaVersion,ID-HtF,,,
https://github.com/carlos-velasco/JetBrainsAcademy-MusicAdvisor,190d81920d9ccead567808fa0f03cbc5b4a38e63,.,advisor.authentication.SpotifyAccessTokenFetcherTest.givenValidResponse_whenRequestingAccessToken_thenCallDoneWithCorrectHeaderAndBody,ID,,,
https://github.com/carlos-velasco/JetBrainsAcademy-MusicAdvisor,190d81920d9ccead567808fa0f03cbc5b4a38e63,.,advisor.authentication.SpotifyAccessTokenFetcherTest.givenValidResponse_whenRequestingAccessToken_thenSuccessfulMessagesAndAccessTokenArePrinted,ID,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.BuildTrustStoreTaskTest.""output folder is generated""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""certificate bundle is supported""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""certificate letsencrypt.pem is invalid""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""loading a corrupt certificate""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""loading a non-certificate""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.CheckCertsValidationTaskTest.""when all certificates are valid nothing happens""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore and checkCertificates tasks are included in lifecycle""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore task builds a TrustStore""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore task respects configuration (include)""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore task respects configuration (inputDir)""",ID-HtF,,,
https://github.com/chkpnt/truststorebuilder-gradle-plugin,8f2a40bf64ae487a15d40c51abeff447b795d7d0,.,"de.chkpnt.gradle.plugin.truststorebuilder.TrustStoreBuilderPluginTest.""buildTrustStore task respects configuration (trustStore)""",ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarNoInstrumentTest.testUninstrumentedJavaExec,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarNoInstrumentTest.testUninstrumentedTests,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.checkAddingExclusionsWithoutAnyDefaults,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.checkDefaultExclusionsCanBeReplaced,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.checkJVMArgsAddedForTests,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.checkOverriddenExclusionsAreUsed,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.testEnableDebugOption,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.testEnableVerboseOption,ID-HtF,,,
https://github.com/corda/corda-gradle-plugins,3d5218466ad3b5ad129cce1a957a6befdcaef4f2,quasar-utils,net.corda.plugins.quasar.QuasarPluginTest.testExcludeClassLoaders,ID-HtF,,,
https://github.com/danwallach/star-vote-gradle,e4a76205fcaf9a196485d467f2887df43fc04d13,.,sexpression.test.ASEConverterTest.testReciprocity,ID,Opened,https://github.com/danwallach/star-vote-gradle/pull/2,
https://github.com/danwallach/star-vote-gradle,e4a76205fcaf9a196485d467f2887df43fc04d13,.,sexpression.test.ASEConverterTest.testToASE,ID,Opened,https://github.com/danwallach/star-vote-gradle/pull/2,
https://github.com/diffplug/goomph,f854b11ba51ebd97ba88d1369d7f2e913d6ab58d,.,com.diffplug.gradle.p2.P2ModelTest.testMirrorAntFile,ID,,,
https://github.com/diffplug/goomph,f854b11ba51ebd97ba88d1369d7f2e913d6ab58d,.,com.diffplug.gradle.p2.P2ModelTest.testMirrorAntFileWithAppend,ID,,,
https://github.com/diffplug/goomph,f854b11ba51ebd97ba88d1369d7f2e913d6ab58d,.,com.diffplug.gradle.p2.P2ModelTest.testMirrorAntFileWithAppendDefault,ID,,,
https://github.com/diffplug/goomph,f854b11ba51ebd97ba88d1369d7f2e913d6ab58d,.,com.diffplug.gradle.p2.P2ModelTest.testMirrorAntFileWithSlicingOptions,ID,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.customRunToFixMessage,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.lineEndingProblem,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.longFile,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.manyFiles,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.manyManyFiles,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.multipleFiles,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.DiffMessageFormatterTest.whitespaceProblem,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.FileTreeTest.absolutePathDoesntWork,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.FileTreeTest.relativePathDoes,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.PaddedCellTaskTest.paddedCellApplyCheck,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.PaddedCellTaskTest.paddedCellCheckConvergeFailureMsg,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,plugin-gradle,com.diffplug.gradle.spotless.PaddedCellTaskTest.paddedCellCheckCycleFailureMsg,ID-HtF,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,testlib,com.diffplug.spotless.java.FormatAnnotationsStepTest.equality,ID,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,testlib,com.diffplug.spotless.json.JsonSimpleStepTest.handlesComplexNestedObject,ID,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,testlib,com.diffplug.spotless.json.JsonSimpleStepTest.handlesNestedObject,ID,,,
https://github.com/diffplug/spotless,51ee9d4def6b8b782a619b0a1b924dfc7b83e2e5,testlib,com.diffplug.spotless.json.JsonSimpleStepTest.handlesObjectWithNull,ID,,,
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 7.0""",ID-HtF,,,
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 7.6.2""",ID-HtF,,,
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 8.0""",ID-HtF,,,
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 8.2.1""",ID-HtF,,,
https://github.com/gatling/gatling-gradle-plugin,af3d196aeb9b98e1a913dfc53468251ee29ca23d,.,"func.WhenPackageSpec.""should successfully create a package for gradle version 8.4""",ID-HtF,,,
https://github.com/gbzarelli/quaklog-api,fae981b8c32397dd5c588f0fd6ba2585a0496d6b,core,br.com.helpdev.quaklog.entity.GameTest.shouldBuildGameWithSuccess,ID,Opened,https://github.com/gbzarelli/quaklog-api/pull/6,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.builder.steps.BuildManifestListOrSingleManifestStepTest.testCall_manifestList,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.builder.steps.BuildManifestListOrSingleManifestStepTest.testCall_singleManifest,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.builder.steps.PushImageStepTest.testMakeListForManifestList,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.builder.steps.PushImageStepTest.testMakeList_multiPlatform_nonPlatformTags,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[5],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[6],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[7],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[8],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[5],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[6],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[7],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[8],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[5],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[6],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[7],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[8],ID,Accepted,https://github.com/GoogleContainerTools/jib/pull/4103,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.docker.json.DockerManifestEntryTemplateTest.testToJson,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.ImageTarballTest.testWriteTo_oci,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ContainerConfigurationTemplateTest.testToJson,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ImageToJsonTranslatorTest.testGetContainerConfiguration,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ImageToJsonTranslatorTest.testGetManifest_oci,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ImageToJsonTranslatorTest.testGetManifest_v22,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.ManifestListGeneratorTest.testGetManifestListTemplate,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.OciIndexTemplateTest.testToJson,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.OciIndexTemplateTest.testToJsonWithPlatform,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.OciManifestTemplateTest.testToJson,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.image.json.V22ManifestTemplateTest.testToJson,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.json.JsonTemplateMapperTest.testToBlob_listOfJson,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-core,com.google.cloud.tools.jib.json.JsonTemplateMapperTest.testWriteJson,ID,,,
